,summary,Mitigation,Causes,Impact,Hazard,word
moderat+e showers,6.373963063909525,-0.08421931372453931,0.030574898597956215,0.0246457635359925,0.023693668866107704,moderat+e showers
showers thunderstorms,23.489273695391148,-0.07515880794163952,0.03230183320123238,0.015579578043992477,0.022775534852324208,showers thunderstorms
anticipated,5.008194020501233,-0.1017256915293851,-0.0010125387342740644,-0.006751360564648984,0.0920914468715949,anticipated
lightning anticipated,5.008194020501233,-0.1017256915293851,-0.0010125387342740644,-0.006751360564648984,0.0920914468715949,lightning anticipated
Deepavali,4.556488352798492,-0.09983675902391798,0.06602620887881357,-0.011010645652862881,0.03553474370251529,Deepavali
anticipated deepavali,4.556488352798492,-0.09983675902391798,0.06602620887881357,-0.011010645652862881,0.03553474370251529,anticipated deepavali
deepavali day,4.440600475631146,-0.11824089849135401,0.13741641096095228,-0.03261196860108458,-0.0007444135816916658,deepavali day
system expected,3.955887423161346,-0.09363144186840212,0.10493590080060186,-0.015197406408303336,-0.003560287466886469,system expected
form,3.809785796667578,-0.0821402817999077,0.08160176556170604,-0.005938768998650173,0.0015196069367569827,form
expected form,3.809785796667578,-0.0821402817999077,0.08160176556170604,-0.005938768998650173,0.0015196069367569827,expected form
form over,3.7602245233481284,-0.07880558535595507,0.07530586821635486,-0.0034577753700387693,0.00257768702668763,form over
Southeast,3.6821251039044647,-0.07399543071370604,0.06670378769743306,-8.766823165496199e-05,0.0037357435307409834,Southeast
the southeast,3.6821251039044647,-0.07399543071370604,0.06670378769743306,-8.766823165496199e-05,0.0037357435307409834,the southeast
Bay,3.607978060191294,-0.06984206834258307,0.05979062140431892,0.0025929357571090514,0.0043704912190926145,Bay
southeast bay,3.607978060191294,-0.06984206834258307,0.05979062140431892,0.0025929357571090514,0.0043704912190926145,southeast bay
bay bengal,3.5621486233136475,-0.0674399482583705,0.0560307754020842,0.004033530805820805,0.004579906951621236,bay bengal
around,3.5203696024514834,-0.06534331700357061,0.052900041952017134,0.00521932144199852,0.004668136083048495,around
bengal around,3.5203696024514834,-0.06534331700357061,0.052900041952017134,0.00521932144199852,0.004668136083048495,bengal around
around october,3.5182428235201555,-0.06203204385755415,0.04873750783560555,0.008785954717503337,0.0024939978299597853,around october
im…,3.564836792670893,-0.05781281940026858,0.038936377747775586,0.014622184699423698,0.002700295896339368,im…
october im…,3.564836792670893,-0.05781281940026858,0.038936377747775586,0.014622184699423698,0.002700295896339368,october im…
While,3.5845876309976,-0.0570670237767695,0.03537088398989598,0.015942283175228254,0.004167625439818029,While
im… while,3.5845876309976,-0.0570670237767695,0.03537088398989598,0.015942283175228254,0.004167625439818029,im… while
while part+s,3.616612869838527,-0.05604328782837004,0.030188094244001873,0.017864474653681132,0.006321320237785661,while part+s
part+s tamil,3.6737332734249724,-0.055535301823523515,0.02524656738765293,0.01981250816239291,0.00864346152751421,part+s tamil
nadu are,3.7627336398035127,-0.05716310941783042,0.02558556514552115,0.02011992960642644,0.00945977399201464,nadu are
are likely,3.798934292520829,-0.05780236213406559,0.02571770272500179,0.020239764551725468,0.009781211513828983,are likely
receive,3.90060626863296,-0.05953137784665386,0.026072233671407055,0.020561301493795515,0.010653190319092188,receive
likely receive,3.90060626863296,-0.05953137784665386,0.026072233671407055,0.020561301493795515,0.010653190319092188,likely receive
receive heavy,3.9962089676898427,-0.0610733613930944,0.026384790922388792,0.020844787659509943,0.011434174435526176,receive heavy
rainfall over,3.7602245233481284,-0.07880558535595507,0.07530586821635486,-0.0034577753700387693,0.00257768702668763,rainfall over
over 100mm,4.386170818195936,-0.06663957625185149,0.027482868238969053,0.021840839203215886,0.014282579382264229,over 100mm
100mm light,4.562049449573393,-0.06882756681552352,0.027900680197660392,0.02221986536660456,0.015416322722654835,100mm light
moderat+e rain,4.0786249615113315,-0.06234214591050238,0.026639331111802562,0.021075663755143574,0.012079281276898723,moderat+e rain
rain accompanied,5.682929530216743,-0.07951942884868073,0.02981296030635217,0.023954669423067607,0.021100726070129125,rain accompanied
accompanied thunderstorm,9.422775032404063,-0.09686911353100806,0.03232001421330835,0.026227194283083826,0.031072974417669284,accompanied thunderstorm
thunderstorm and,6.040899054291219,-0.10899468168129074,0.001979533122944376,-0.00390048251259307,0.09279282969516112,thunderstorm and
lightning expected,3.955887423161346,-0.09363144186840212,0.10493590080060186,-0.015197406408303336,-0.003560287466886469,lightning expected
isolated,4.518133867378019,-0.08120654827313883,0.013988971924174382,0.008330891874784231,0.050501775459145894,isolated
expected isolated,4.518133867378019,-0.08120654827313883,0.013988971924174382,0.008330891874784231,0.050501775459145894,expected isolated
places,4.306423192210949,-0.07534337635679922,0.016800282034738608,0.01118813336636587,0.040744102830707264,places
isolated place+s,4.306423192210949,-0.07534337635679922,0.016800282034738608,0.01118813336636587,0.040744102830707264,isolated place+s
place+s the,3.7152913551725444,-0.07597765207350768,0.07017546801303774,-0.0014443254494902495,0.003312552844791424,place+s the
Deepavali…,3.9476666730083148,-0.06612709339443099,0.019923049585622684,0.01440509188895835,0.02743265785248756,Deepavali…
state deepavali…,3.9476666730083148,-0.06612709339443099,0.019923049585622684,0.01440509188895835,0.02743265785248756,state deepavali…
+1203,3.8183257035386675,-0.06289381310670981,0.020626251752357643,0.01514831357908112,0.023400095348402324,+1203
deepavali… +1203,3.8183257035386675,-0.06289381310670981,0.020626251752357643,0.01514831357908112,0.023400095348402324,deepavali… +1203
+1203 char+s,3.762934662023651,-0.061508409349895175,0.02086646021020632,0.0154068030516975,0.021773499356904903,+1203 char+s
Can,2.3273412087807035,-0.14772328014059993,-0.14109871069591176,0.24343693114851384,-0.004653448701418463,Can
ca+n lightning,2.3289927854365704,-0.14843266942718422,-0.14180809998249574,0.24501235290371817,-0.005362837988002721,ca+n lightning
Really,2.3332841214193034,-0.15027354558291164,-0.1436489761382233,0.24908387299087295,-0.007203714143730152,Really
lightning really,2.3332841214193034,-0.15027354558291164,-0.1436489761382233,0.24908387299087295,-0.007203714143730152,lightning really
Travel,2.336435463301977,-0.15162323791620574,-0.14499866847151738,0.2520537950312647,-0.008553406477024275,Travel
really travel,2.336435463301977,-0.15162323791620574,-0.14499866847151738,0.2520537950312647,-0.008553406477024275,really travel
Through,2.3397178849869786,-0.15302713636847579,-0.1464025669237877,0.255129433211035,-0.009957304929294482,Through
travel through,2.3397178849869786,-0.15302713636847579,-0.1464025669237877,0.255129433211035,-0.009957304929294482,travel through
Your,2.343641862069271,-0.15470284706013115,-0.1480782776154428,0.2587825929702218,-0.011633015620949587,Your
through your,2.343641862069271,-0.15470284706013115,-0.1480782776154428,0.2587825929702218,-0.011633015620949587,through your
Plumbing,2.346194431654214,-0.1557914009784905,-0.14916683153380222,0.261145317531175,-0.012721569539308983,Plumbing
your plumbing,2.346194431654214,-0.1557914009784905,-0.14916683153380222,0.261145317531175,-0.012721569539308983,your plumbing
And,2.3509986424595315,-0.15783696836510702,-0.15121239892041868,0.26556329774324067,-0.01476713692592566,And
plumbing and,2.3509986424595315,-0.15783696836510702,-0.15121239892041868,0.26556329774324067,-0.01476713692592566,plumbing and
Hurt,2.3532261392554075,-0.1587839881465643,-0.15215941870187621,0.267599017584954,-0.015714156707382926,Hurt
and hur+t,2.3532261392554075,-0.1587839881465643,-0.15215941870187621,0.267599017584954,-0.015714156707382926,and hur+t
You,2.665105543501519,-0.28324043663732634,-0.2766158671926382,0.40057357880998545,-0.0014022459610558372,You
hur+t you,2.343641862069271,-0.15470284706013115,-0.1480782776154428,0.2587825929702218,-0.011633015620949587,hur+t you
you you,2.343641862069271,-0.15470284706013115,-0.1480782776154428,0.2587825929702218,-0.011633015620949587,you you
Take,2.3627697738441924,-0.16283134009196124,-0.15620677064727304,0.2762313446293237,-0.01976150865277995,Take
you take,2.3627697738441924,-0.16283134009196124,-0.15620677064727304,0.2762313446293237,-0.01976150865277995,you take
Bath,2.367299526527319,-0.16474664144600631,-0.15812207200131806,0.28027847104652953,-0.021676810006824827,Bath
take bath,2.367299526527319,-0.16474664144600631,-0.15812207200131806,0.28027847104652953,-0.021676810006824827,take bath
During,2.3706828811048117,-0.16617482536966585,-0.15955025592497754,0.2832806538429409,-0.023104993930484388,During
bath during,2.3706828811048117,-0.16617482536966585,-0.15955025592497754,0.2832806538429409,-0.023104993930484388,bath during
during thunderstorm,2.377112436020211,-0.16888326514701663,-0.16225869570232843,0.2889377460946934,-0.025813433707835006,during thunderstorm
lightning can,2.861239455715256,-0.3542516833140879,-0.3476271138693997,0.5141502995797677,-0.07241349263781727,lightning can
terrifying,2.403391630857455,-0.17987769551782373,-0.17325312607313548,0.3114258634088639,-0.03680786407864237,terrifying
can terrifying,2.403391630857455,-0.17987769551782373,-0.17325312607313548,0.3114258634088639,-0.03680786407864237,can terrifying
terrifying but,2.415796142063773,-0.1850256744660798,-0.17840110502139134,0.3217013607657876,-0.0419558430268982,terrifying but
pretty,2.4337051614532825,-0.19241163012768894,-0.18578706068300074,0.3361716174004394,-0.049341798688507535,pretty
but pretty,2.4337051614532825,-0.19241163012768894,-0.18578706068300074,0.3361716174004394,-0.049341798688507535,but pretty
pretty cool,2.4431899948907416,-0.19630133662825505,-0.18967676718356677,0.3436665936413996,-0.053231505189073595,pretty cool
Shutterstock,2.452007132051576,-0.1999037029751933,-0.19327913353050513,0.3505324723369286,-0.056833871536011916,Shutterstock
shutterstock lightning,2.479377097508396,-0.21100413450723665,-0.20437956506254834,0.37124636173433817,-0.06793430306805517,shutterstock lightning
can very,2.517022814262289,-0.22607355641976631,-0.21944898697507798,0.39834513548437156,-0.08300372498058481,can very
dangerous,5.696855693103772,-0.009904023802356197,-0.07895555518698877,0.1314443737672793,-0.05127298118170659,dangerous
very dangerous,2.5304701738303335,-0.23140190117046655,-0.2247773317257784,0.4076587299135515,-0.08833206973128531,very dangerous
dangerous with,2.5619128246221434,-0.2437509528351268,-0.23712638339043843,0.4287313008050145,-0.10068112139594532,dangerous with
with storms,2.580538008538887,-0.2509946838739259,-0.2443701144292376,0.4407707090511817,-0.1079248524347446,with storms
storms causing,2.610989542986302,-0.2627260609632115,-0.25610149151852313,0.4597869815429755,-0.11965622952402989,storms causing
millions,2.6543606822711556,-0.27920060429793414,-0.272576034853246,0.48553486294048354,-0.13613077285875277,millions
causing million+s,2.6543606822711556,-0.27920060429793414,-0.272576034853246,0.48553486294048354,-0.13613077285875277,causing million+s
dollars,2.7481468877917994,-0.31392360178708695,-0.30729903234239864,0.5364403803707164,-0.1708537703479055,dollars
million+s dollar+s,2.7481468877917994,-0.31392360178708695,-0.30729903234239864,0.5364403803707164,-0.1708537703479055,million+s dollar+s
worth,2.8478321157942075,-0.349554819944676,-0.3429302504999878,0.5844392097696929,-0.2064849885054946,worth
dollar+s worth,2.8478321157942075,-0.349554819944676,-0.3429302504999878,0.5844392097696929,-0.2064849885054946,dollar+s worth
property,3.051274843671938,-0.41855626105957777,-0.4119316916148895,0.6670720084545917,-0.27548642962039627,property
worth property,3.051274843671938,-0.41855626105957777,-0.4119316916148895,0.6670720084545917,-0.27548642962039627,worth property
property da+mög+e,3.7187080649813575,-0.6163730898429735,-0.6097485203982852,0.8487768429746783,-0.473303258403792,property da+mög+e
each,4.106019900691224,-0.7154509415577632,-0.708826372113075,0.8803726585717541,-0.4336127508814928,each
da+mög+e each,3.126306271806378,-0.44284897906424847,-0.4362244096195602,0.6933682550890227,-0.299779147625067,da+mög+e each
each year,2.965340281613334,-0.38998856824575695,-0.3833639988010688,0.6343695830300531,-0.24691873680657545,each year
year and,2.8478321157942075,-0.349554819944676,-0.3429302504999878,0.5844392097696929,-0.2064849885054946,year and
and some,2.7924532979441574,-0.3299173039574295,-0.32329273451274143,0.5584830440657143,-0.18684747251824813,and some
unlucky,2.7383820985553964,-0.31036404725961103,-0.3037394778149229,0.5314188336112232,-0.16729421582042972,unlucky
some unlucky,2.7383820985553964,-0.31036404725961103,-0.3037394778149229,0.5314188336112232,-0.16729421582042972,some unlucky
people,2.673835641778724,-0.28651078772570926,-0.27988621828102084,0.49661893837502613,-0.14344095628652778,people
unlucky people,2.673835641778724,-0.28651078772570926,-0.27988621828102084,0.49661893837502613,-0.14344095628652778,unlucky people
people being,2.6313124983540104,-0.27047954674846,-0.2638549773037718,0.4720403254054575,-0.1274097153092786,people being
killed,2.601687511765099,-0.25915705371512826,-0.25253248427044006,0.4540633902690289,-0.11608722227594676,killed
being killed,2.601687511765099,-0.25915705371512826,-0.25253248427044006,0.4540633902690289,-0.11608722227594676,being killed
severely,2.5619128246221434,-0.2437509528351268,-0.23712638339043843,0.4287313008050145,-0.10068112139594532,severely
killed severely,2.5619128246221434,-0.2437509528351268,-0.23712638339043843,0.4287313008050145,-0.10068112139594532,killed severely
injured,2.53332275897185,-0.2325285607638259,-0.22590399131913788,0.4096106892419629,-0.08945872932464456,injured
severely injured,2.53332275897185,-0.2325285607638259,-0.22590399131913788,0.4096106892419629,-0.08945872932464456,severely injured
injured du+e,2.511992774263728,-0.22407314835286682,-0.2174485789081786,0.39481309788984614,-0.08100331691368536,injured du+e
du+e storms,2.580538008538887,-0.2509946838739259,-0.2443701144292376,0.4407707090511817,-0.1079248524347446,du+e storms
storms each,3.126306271806378,-0.44284897906424847,-0.4362244096195602,0.6933682550890227,-0.299779147625067,storms each
+2972,2.464912720099819,-0.20515317543879202,-0.19852860599410366,0.36041038635942596,-0.06208334399961066,+2972
each +2972,2.464912720099819,-0.20515317543879202,-0.19852860599410366,0.36041038635942596,-0.06208334399961066,each +2972
+2972 chars,2.455102954950928,-0.20116547344913524,-0.19454090400444696,0.3529204127112506,-0.05809564200995385,+2972 chars
Timeline,6.066322452625592,0.024268544028987055,-0.019358292185497398,-0.08041783930677052,0.06279834358594881,Timeline
timeline severe,6.374200769931394,0.037239824580929504,-0.009989631833661165,-0.07410059876077595,0.03805922850873279,timeline severe
severe storms,6.633163853922047,0.05414564061245021,0.003146980375432278,-0.06372868438874062,0.0018083297632932153,severe storms
storms could,10.371630848433009,0.079411481117646,-0.0010549416013071369,-0.07852237017676947,-0.006871773204364076,storms could
bring,11.142150527551854,0.08384984498861851,-0.00285875567431258,-0.08364403946463526,-0.005398611197203698,bring
could bring,11.142150527551854,0.08384984498861851,-0.00285875567431258,-0.08364403946463526,-0.005398611197203698,could bring
bring large,8.79961095502279,0.07571713456231091,-0.0030276038545527287,-0.08431925975059475,0.00347076408066302,bring large
hail damaging,8.737764870405753,0.08675687765188239,0.042139429271167976,-0.0357036850346063,-0.09518840422128923,hail damaging
wind+s possible,7.279538852835975,0.01072063465079358,0.03873424259199,-0.022236083487349945,-0.025981706439088162,wind+s possible
possible tornado,7.086091209739955,-0.029684369382699347,-0.02870017932960004,-0.0876392435861704,0.12119127434477628,possible tornado
tonight,6.494063085672852,0.015976375060077902,0.005693622084785605,-0.05110772356291908,0.024914151528863948,tonight
tornado tonight,6.494063085672852,0.015976375060077902,0.005693622084785605,-0.05110772356291908,0.024914151528863948,tornado tonight
BIG,9.822532440680318,0.03591123588983623,0.014065319014159746,-0.048774234078740375,-0.003348467254955313,BIG
tonight big,6.1995455692447745,0.03188666730175364,0.014490822113694178,-0.04023587339869476,-0.007330786590896828,tonight big
COUNTRY,9.631151686595336,0.04162200006476018,0.016543795949421854,-0.04527084534889901,-0.014243046097456398,COUNTRY
big country,15.696857783118901,0.024688384497922638,0.04305735357839115,-0.039928245314541644,-0.027654111967327852,big country
KTAB/KRBC,9.323680956184196,0.04971535495370532,0.0186587251619873,-0.04088696521634581,-0.02812677092156426,KTAB/KRBC
country ktab/krbc,9.323680956184196,0.04971535495370532,0.0186587251619873,-0.04088696521634581,-0.02812677092156426,country ktab/krbc
ktab/krbc severe,10.143773834384824,0.04186259111522626,-0.014294762323321853,-0.08805472143058805,0.04867500855432459,ktab/krbc severe
continue,9.500964307984429,0.02289709103165189,0.07287212384678847,-0.039473555250796356,-0.05604860834745167,continue
expected continue,9.500964307984429,0.02289709103165189,0.07287212384678847,-0.039473555250796356,-0.05604860834745167,expected continue
continue this,9.927726755370756,0.0042306437514487115,0.0901512343980777,-0.04311513492393316,-0.05209756792646811,continue this
evening strong,12.06394933279247,-0.07382995181371839,0.1911684894498326,-0.08202576050888787,-0.05430812952114554,evening strong
line,13.253858900848854,-0.04551148201523209,-0.04594789757258531,-0.09912796148878976,0.15482130456021165,line
strong line,10.074077567161146,0.0032704699379714802,-0.05051627144216263,-0.12243281711777651,0.13642428385180888,strong line
line thunderstorms,18.03589309942501,-0.06516771468622473,0.0726491540862631,-0.005078940209335419,-0.005116721003927835,line thunderstorms
thunderstorms moves,11.31147233385503,-0.02243568305549305,0.07495681103571171,-0.01911583346610932,-0.0331098644405812,thunderstorms moves
moves across,10.434314604399832,-0.01301046033593193,0.07247775121707525,-0.02097583831706797,-0.037767712299113375,moves across
Big,13.60382728211727,0.024420979939670774,0.05227095065426324,-0.029605460023194623,-0.045842704258575014,Big
the big,9.417937982547683,-0.0006125426005619447,0.06786279303175198,-0.022847609017603455,-0.04323677849078299,the big
Country,9.150746650668747,0.002883687973534745,0.0663030456788818,-0.023264978780918256,-0.04465760559410576,Country
country and,8.712463970573966,0.008783531302672825,0.06342460811886005,-0.023862729392048348,-0.04694332109511411,country and
Heartland,8.528920069360936,0.011300098202639447,0.06210373151919662,-0.024077037097722402,-0.047876883962080855,Heartland
and heartland,8.528920069360936,0.011300098202639447,0.06210373151919662,-0.024077037097722402,-0.047876883962080855,and heartland
heartland ...,5.30340661412461,0.014441174235416555,0.05255516357206394,-0.01872413060577626,-0.04638003339801698,heartland ...
... big,6.1995455692447745,0.03188666730175364,0.014490822113694178,-0.04023587339869476,-0.007330786590896828,... big
heartland region+s,5.042985775265369,-0.00591328017682232,0.06475619389727882,-0.01677863682401053,-0.040654280573124604,heartland region+s
Storms,4.8993109512988005,-0.002140595457535428,0.06224353061247199,-0.016847080947417513,-0.04169174749037247,Storms
storms have,4.803891069546035,0.0004066696882607575,0.06046510963092723,-0.016859220292527795,-0.042353955385543214,storms have
have already,4.742639642944741,0.0020543777437399663,0.05927901546974183,-0.016852115964209328,-0.042765793982545174,have already
already begun,4.654426190116234,0.004437966784958117,0.05751235943693818,-0.016820388396482085,-0.043338236189052595,already begun
begun developing,4.594894762479867,0.00604923094020708,0.05628307048600919,-0.016784032275047777,-0.043709199162225355,begun developing
+2077,4.473460196055518,0.009326496137003365,0.05369081360610411,-0.01667051515732911,-0.04442200884633993,+2077
developing +2077,4.473460196055518,0.009326496137003365,0.05369081360610411,-0.01667051515732911,-0.04442200884633993,developing +2077
+2077 char+s,4.427536441246603,0.01055720655120508,0.05268364646001137,-0.01661320521758037,-0.04467443866560541,+2077 char+s
for texas,5.985816009173939,0.029413034126469794,0.014810423803553846,-0.011925396959111143,-0.030771227240416435,for texas
texas oklahoma,5.783200701553633,0.04613868648263044,0.0026428694088799264,-0.025559685730791246,-0.0233921720289216,texas oklahoma
oklahoma flash,5.719425645192358,0.08696464620462963,-0.035236604916754455,-0.065223545937365,0.004617149350958628,oklahoma flash
floods,5.885991144955814,0.16074977355888734,-0.08676531565372546,-0.11770344884877908,0.01458748651850867,floods
flash flood+s,5.885991144955814,0.16074977355888734,-0.08676531565372546,-0.11770344884877908,0.01458748651850867,flash flood+s
flood+s tornado,5.880579235985682,0.013709127844396853,-0.1109462045521137,-0.14305498288948193,0.18497440501594284,flood+s tornado
tornado threat,5.4427535614220695,0.035507975632315975,-0.045749531851549945,-0.078671491178964,0.0729783153728753,tornado threat
loom,5.409411089882216,0.024018919367293213,-0.015611173749760386,-0.04813285077791354,0.03363914802280679,loom
threat loom,5.409411089882216,0.024018919367293213,-0.015611173749760386,-0.04813285077791354,0.03363914802280679,threat loom
loom massiv+e,5.466243138166789,0.01494364671950376,0.005710548121070919,-0.02623754455166788,0.00442896091112091,loom massiv+e
massiv+e storms,5.5867327849848705,0.005505719285023128,0.022051797005311957,-0.009155877323313117,-0.017102624238425585,massiv+e storms
sweep,5.793985398682482,0.005219491732245966,0.026547758295028617,-0.003820609872113949,-0.026002835039978484,sweep
storms sweep,5.793985398682482,0.005219491732245966,0.026547758295028617,-0.003820609872113949,-0.026002835039978484,storms sweep
sweep southern,6.048547538973033,0.0005130729722380503,0.02695787974013126,-0.0024887408271180075,-0.02315616270541762,sweep southern
plains severe,7.717962142268181,-0.025271170317153334,0.028968919732616394,0.004693962816680836,-0.007772518013948484,plains severe
effect,6.162153553593411,0.03813059707599437,0.017251149726586958,-0.015382190027714671,-0.038513664437484454,effect
warning effect,6.162153553593411,0.03813059707599437,0.017251149726586958,-0.015382190027714671,-0.038513664437484454,warning effect
effect for,6.203972318765052,0.03224017904926335,0.012724735034418807,-0.01305368052744602,-0.03053817215071233,effect for
for central,8.497406413247017,0.04936560966515772,0.02225353517808898,-0.021622431440361693,-0.04884949379802062,for central
Brewster,8.252594255553861,0.050993261856315815,0.024500289210267662,-0.022787669214475656,-0.051608368855762345,Brewster
central brewster,8.252594255553861,0.050993261856315815,0.024500289210267662,-0.022787669214475656,-0.051608368855762345,central brewster
brewster county,8.04552544760733,0.0525106152209061,0.029116821901301344,-0.025107887349551147,-0.05551313787129523,brewster county
county texas,5.985816009173939,0.029413034126469794,0.014810423803553846,-0.011925396959111143,-0.030771227240416435,county texas
texas october,7.688614541988701,0.052179798216857934,0.04898178328316462,-0.033673937419689444,-0.06696535082332522,texas october
service has,5.480750281235121,0.08516973396773121,0.002127019803419471,-0.009237107700745114,-0.07879742865676126,service has
issued the,8.831199126842114,0.07111233499185676,0.01729060490536334,-0.02176440485040071,-0.06649866889602649,issued the
the aler+t,5.711308366431316,0.09388631750769007,-0.009347428200686798,-0.0025597382158702806,-0.08370294826740496,the aler+t
brings,6.528646490271775,0.1104741802224787,-0.025532872654920883,0.0113875948589185,-0.10054028666152762,brings
system brings,6.528646490271775,0.1104741802224787,-0.025532872654920883,0.0113875948589185,-0.10054028666152762,system brings
risks,6.93297190850792,0.11930733514612019,-0.03492779027112246,0.020442954044141017,-0.11086799939306806,risks
brings risks,6.93297190850792,0.11930733514612019,-0.03492779027112246,0.020442954044141017,-0.11086799939306806,brings risks
risks flash,7.752493785139424,0.13745980379908188,-0.05756462676315896,0.0450225876791443,-0.13649493250983585,risks flash
flooding hail,11.521631493110917,0.17184290901200439,-0.01971325023291938,-0.033431206502485225,-0.13452000146939483,flooding hail
possible tornado+es,7.970103765841963,0.038869578999606545,-0.058571581924890835,-0.08875285886983349,0.08791598861494147,possible tornado+es
Tourists,7.195356150342734,0.05745567471915126,0.0013167719981153213,-0.05396683582490001,-0.008166915130705683,Tourists
tourist+s big,7.064425785226044,0.05414100246324632,0.02159218697939504,-0.027811228779935703,-0.04733154591597955,tourist+s big
Bend,7.113868539142238,0.05051574431437638,0.0257926917610733,-0.02123134577445903,-0.05383858245376494,Bend
big bend,7.113868539142238,0.05051574431437638,0.0257926917610733,-0.02123134577445903,-0.05383858245376494,big bend
bend national,7.277317922900899,0.040540360031808075,0.02624951340687492,-0.0177374692157691,-0.047404327642078435,bend national
national severe,8.422244764924226,0.006471004739819267,0.028012985271122413,-0.0065401452900328136,-0.026069815192383376,national severe
warning has,6.841473091896493,0.05943856323777692,0.013606396837148881,-0.02366302623611551,-0.04892560818838913,warning has
been issued,6.330930322127616,0.050288073607251786,0.01855322099166842,-0.020062577819837845,-0.04766830847373436,been issued
nws for,5.198183959463879,0.04779246661895115,0.02233718851034175,-0.018067286098786304,-0.05065436082717753,nws for
southwestern,4.855405007357585,0.04191139769182599,0.04176745248800514,-0.024166197042654467,-0.058049185349970764,southwestern
county southwester+n,4.855405007357585,0.04191139769182599,0.04176745248800514,-0.024166197042654467,-0.058049185349970764,county southwester+n
southwester+n texas,4.758313133043336,0.03729259203777249,0.055614315062920305,-0.028739959723455492,-0.06297514978213084,southwester+n texas
2025 saturday,4.632393439091835,0.020240690895952096,0.10364797352737151,-0.04549017366735592,-0.08024893487290716,2025 saturday
low,4.8272386737490685,-0.04974792097760751,0.2726941939848252,-0.11510686984634477,-0.15014240556861394,low
area low,4.8272386737490685,-0.04974792097760751,0.2726941939848252,-0.11510686984634477,-0.15014240556861394,area low
pressure,4.806574522378255,-0.05052087224207989,0.27427242106650035,-0.11579933128866157,-0.15087822914994037,pressure
low pressure,4.806574522378255,-0.05052087224207989,0.27427242106650035,-0.11579933128866157,-0.15087822914994037,low pressure
slowly,4.7076505419185075,-0.04068629084166514,0.25263410532389524,-0.10577473238344841,-0.14094216691257025,slowly
pressure slowly,4.7076505419185075,-0.04068629084166514,0.25263410532389524,-0.10577473238344841,-0.14094216691257025,pressure slowly
mak…,4.537511706998931,-0.012018466886265048,0.18588202380975438,-0.07695170112139266,-0.1121802245590459,mak…
slowly mak…,4.537511706998931,-0.012018466886265048,0.18588202380975438,-0.07695170112139266,-0.1121802245590459,slowly mak…
+2938,4.4398739572562285,0.00300189090707351,0.14813219002284408,-0.06179390887541261,-0.09706996641561721,+2938
mak… +2938,4.4398739572562285,0.00300189090707351,0.14813219002284408,-0.06179390887541261,-0.09706996641561721,mak… +2938
+2938 char+s,4.374235924038008,0.011377071824824265,0.12609204548800637,-0.05327777128631616,-0.08859731398345909,+2938 char+s
Houston,7.743313842051439,0.00894577024812478,-0.0755190516836882,-0.01262016032568955,0.06650825219339283,Houston
houston weather,3.293446881812238,-0.010169067202369124,-0.07111076672327071,-0.06664860075767377,0.12215427996283937,houston weather
Radar,3.340438093206539,-0.007613441118089563,-0.08102669738556234,-0.07621726972925812,0.1345135520421922,Radar
weather radar,3.340438093206539,-0.007613441118089563,-0.08102669738556234,-0.07621726972925812,0.1345135520421922,weather radar
Flood,3.3901294035105427,-0.004951881745070731,-0.09195182184534702,-0.08681945696990681,0.14795666763790855,Flood
radar flood,3.3901294035105427,-0.004951881745070731,-0.09195182184534702,-0.08681945696990681,0.14795666763790855,radar flood
watch,3.4421242696481054,-0.0023280525855514504,-0.10378544699145917,-0.09836089378231958,0.1623698543446218,watch
flood watch,3.4421242696481054,-0.0023280525855514504,-0.10378544699145917,-0.09836089378231958,0.1623698543446218,flood watch
watch sever+e,3.520163793044877,0.001030651362914475,-0.12213617199981977,-0.116351286599525,0.184549499914328,watch sever+e
storms and,3.8695233828010664,-0.00027049038641976025,-0.20758823758931166,-0.20095194254574322,0.2888965479816691,storms and
and tornado,4.150003773315989,-0.024321593526799825,-0.27500801006925263,-0.26812428118617815,0.37366235256501945,and tornado
tornado warnings,4.078189698369381,0.20349988109016487,-0.2522827549764326,-0.2448751660729555,0.1739790168959808,tornado warnings
warnings this,3.7526735557836663,0.06889806617898443,-0.16291120746697388,-0.15486337499176817,0.18246078133510546,warnings this
weekend—,3.6910656661774404,0.03858074332963325,-0.14279425549968505,-0.13436491041580464,0.18068622809143525,weekend—
this weekend—,3.6910656661774404,0.03858074332963325,-0.14279425549968505,-0.13436491041580464,0.18068622809143525,this weekend—
weekend— her+e,3.6462347473029357,0.0007108094523390953,-0.12391537191959157,-0.11474730925171844,0.18489714337908567,weekend— her+e
her+e the,3.310072617884803,-0.009266333848330857,-0.07456873565745162,-0.06997894875226465,0.12648410893382495,her+e the
full,3.6764488063191267,-0.04215340297032152,-0.12356760178050692,-0.11339350630470688,0.21555092150144534,full
the full,3.6764488063191267,-0.04215340297032152,-0.12356760178050692,-0.11339350630470688,0.21555092150144534,the full
timeline,3.7447233962815605,-0.0711971735492519,-0.13787694534281755,-0.12720281257264307,0.25339087115491615,timeline
full timeline,3.7447233962815605,-0.0711971735492519,-0.13787694534281755,-0.12720281257264307,0.25339087115491615,full timeline
timeline the,3.709003946127201,-0.07580061384702187,-0.12061659172451186,-0.10896519594710175,0.23421661337706726,timeline the
nws has,5.351203725202601,-0.07228242409498827,-0.0050819271686657185,0.001904150347189236,0.06515519103568991,nws has
